pollster_id,pollster,methodology,pollscore,state,race_id,sample_size,party,answer
383,PPP,IVR/Text,0,Washington,8902,571,DEM,Harris
383,PPP,IVR/Text,0,Washington,8902,571,REP,Trump
383,PPP,IVR/Text,0,Oregon,8869,716,DEM,Harris
383,PPP,IVR/Text,0,Oregon,8869,716,REP,Trump
1554,RMG Research,Online Panel,-0.4,Florida,8778,788,DEM,Harris
1554,RMG Research,Online Panel,-0.4,Florida,8778,788,REP,Trump
770,TIPP,Online Panel,-0.4,Georgia,8781,1029,DEM,Harris
770,TIPP,Online Panel,-0.4,Georgia,8781,1029,REP,Trump
770,TIPP,Online Panel,-0.4,Georgia,8781,813,DEM,Harris
770,TIPP,Online Panel,-0.4,Georgia,8781,813,REP,Trump
770,TIPP,Online Panel,-0.4,Georgia,8781,1029,DEM,Harris
770,TIPP,Online Panel,-0.4,Georgia,8781,1029,REP,Trump
770,TIPP,Online Panel,-0.4,Georgia,8781,1029,IND,West
770,TIPP,Online Panel,-0.4,Georgia,8781,1029,GRE,Stein
770,TIPP,Online Panel,-0.4,Georgia,8781,813,DEM,Harris
770,TIPP,Online Panel,-0.4,Georgia,8781,813,REP,Trump
770,TIPP,Online Panel,-0.4,Georgia,8781,813,IND,West
770,TIPP,Online Panel,-0.4,Georgia,8781,813,GRE,Stein
568,YouGov,Online Panel,-1.1,Arizona,8759,1435,DEM,Harris
568,YouGov,Online Panel,-1.1,Arizona,8759,1435,REP,Trump
1554,RMG Research,Online Panel,-0.4,Wisconsin,8905,787,DEM,Harris
1554,RMG Research,Online Panel,-0.4,Wisconsin,8905,787,REP,Trump
1554,RMG Research,Online Panel,-0.4,Michigan,8820,789,DEM,Harris
1554,RMG Research,Online Panel,-0.4,Michigan,8820,789,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,653,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,653,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,1002,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,1002,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Maryland,8814,490,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Maryland,8814,490,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,1065,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,1065,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,496,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,496,REP,Trump
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,1072,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,1072,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Ohio,8863,1243,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Ohio,8863,1243,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,1395,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,1395,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Texas,8889,2048,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Texas,8889,2048,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,527,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,527,REP,Trump
1754,Patriot Polling,IVR,0.6,Wisconsin,8905,803,DEM,Harris
1754,Patriot Polling,IVR,0.6,Wisconsin,8905,803,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,California,8762,1000,DEM,Harris
1102,Emerson,IVR/Online Panel,-1.1,California,8762,1000,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,620,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,620,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,620,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,620,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,1141,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,1141,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,1141,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,1141,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,1009,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,1009,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,1009,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,1009,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,637,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,637,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,637,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,637,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,682,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,682,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,682,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,682,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,544,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,544,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,544,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,544,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,838,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,838,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,838,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,838,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,New Mexico,8854,382,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,New Mexico,8854,382,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,New Mexico,8854,382,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,New Mexico,8854,382,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,1649,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,1649,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,1649,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,1649,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,641,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,641,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,641,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,641,GRE,Stein
1347,Cygnal,Live Phone/Text-to-Web,-1.1,North Carolina,8839,600,DEM,Harris
1347,Cygnal,Live Phone/Text-to-Web,-1.1,North Carolina,8839,600,REP,Trump
1347,Cygnal,Live Phone/Text-to-Web,-1.1,North Carolina,8839,600,LIB,Oliver
1347,Cygnal,Live Phone/Text-to-Web,-1.1,North Carolina,8839,600,CON,Terry
1347,Cygnal,Live Phone/Text-to-Web,-1.1,North Carolina,8839,600,GRE,Stein
1347,Cygnal,Live Phone/Text-to-Web,-1.1,North Carolina,8839,600,IND,West
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,1328,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,1328,REP,Trump
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,1328,GRE,Stein
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,1328,LIB,Oliver
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,1328,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,1328,REP,Trump
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,1031,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,1031,REP,Trump
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,1031,GRE,Stein
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,1031,LIB,Oliver
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,1031,IND,West
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,1031,CON,Terry
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,1031,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,1031,REP,Trump
460,SurveyUSA,Online Panel,-1.3,Washington,8902,703,DEM,Harris
460,SurveyUSA,Online Panel,-1.3,Washington,8902,703,REP,Trump
1516,East Carolina University,IVR/Text-to-Web,-0.5,Georgia,8781,701,DEM,Harris
1516,East Carolina University,IVR/Text-to-Web,-0.5,Georgia,8781,701,REP,Trump
1516,East Carolina University,IVR/Text-to-Web,-0.5,Georgia,8781,701,LIB,Oliver
1516,East Carolina University,IVR/Text-to-Web,-0.5,Georgia,8781,701,GRE,Stein
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Arizona,8759,1090,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Arizona,8759,1090,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,North Carolina,8839,1085,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,North Carolina,8839,1085,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Nevada,8857,1088,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Nevada,8857,1088,REP,Trump
140,Elway,Live Phone/Text-to-Web,-0.2,Washington,8902,401,DEM,Harris
140,Elway,Live Phone/Text-to-Web,-0.2,Washington,8902,401,REP,Trump
326,MRG (Marketing Resource Group),Live Phone,0.1,Michigan,8820,600,DEM,Harris
326,MRG (Marketing Resource Group),Live Phone,0.1,Michigan,8820,600,REP,Trump
326,MRG (Marketing Resource Group),Live Phone,0.1,Michigan,8820,600,IND,Kennedy
326,MRG (Marketing Resource Group),Live Phone,0.1,Michigan,8820,600,GRE,Stein
326,MRG (Marketing Resource Group),Live Phone,0.1,Michigan,8820,600,IND,West
326,MRG (Marketing Resource Group),Live Phone,0.1,Michigan,8820,600,IND,Kishore
326,MRG (Marketing Resource Group),Live Phone,0.1,Michigan,8820,600,CON,Terry
326,MRG (Marketing Resource Group),Live Phone,0.1,Michigan,8820,600,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,857,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,857,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,857,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,857,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,857,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,857,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,857,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,857,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,857,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,857,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,857,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,857,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,808,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,808,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,808,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,808,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,808,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,808,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,808,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,808,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,808,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,808,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,808,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,808,LIB,Oliver
1554,RMG Research,Online Panel,-0.4,Georgia,8781,731,DEM,Harris
1554,RMG Research,Online Panel,-0.4,Georgia,8781,731,REP,Trump
1888,UMass Amherst/YouGov,Online Panel,-0.4,Massachusetts,8811,700,DEM,Harris
1888,UMass Amherst/YouGov,Online Panel,-0.4,Massachusetts,8811,700,REP,Trump
1888,UMass Amherst/YouGov,Online Panel,-0.4,Massachusetts,8811,700,GRE,Stein
1888,UMass Amherst/YouGov,Online Panel,-0.4,Massachusetts,8811,700,LIB,Oliver
1888,UMass Amherst/YouGov,Online Panel,-0.4,Massachusetts,8811,700,PSL,De la Cruz
1888,UMass Amherst/YouGov,Online Panel,-0.4,Massachusetts,8811,700,IND,Ayyadurai
1847,University of Massachusetts Lowell/YouGov,Online Panel,-1,New Hampshire,8848,600,DEM,Harris
1847,University of Massachusetts Lowell/YouGov,Online Panel,-1,New Hampshire,8848,600,REP,Trump
1847,University of Massachusetts Lowell/YouGov,Online Panel,-1,New Hampshire,8848,600,GRE,Stein
1847,University of Massachusetts Lowell/YouGov,Online Panel,-1,New Hampshire,8848,600,LIB,Oliver
568,YouGov,Online Panel,-1.1,Texas,8889,1091,DEM,Harris
568,YouGov,Online Panel,-1.1,Texas,8889,1091,REP,Trump
568,YouGov,Online Panel,-1.1,Texas,8889,1091,GRE,Stein
568,YouGov,Online Panel,-1.1,Texas,8889,1091,LIB,Oliver
500,U. Houston,Online Panel,-0.3,Texas,8889,1329,DEM,Harris
500,U. Houston,Online Panel,-0.3,Texas,8889,1329,REP,Trump
500,U. Houston,Online Panel,-0.3,Texas,8889,1329,GRE,Stein
500,U. Houston,Online Panel,-0.3,Texas,8889,1329,LIB,Oliver
235,InsiderAdvantage,Text,-0.3,Michigan,8820,800,DEM,Harris
235,InsiderAdvantage,Text,-0.3,Michigan,8820,800,REP,Trump
235,InsiderAdvantage,Text,-0.3,Wisconsin,8905,800,DEM,Harris
235,InsiderAdvantage,Text,-0.3,Wisconsin,8905,800,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,608,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,608,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,608,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,608,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,707,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,707,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,707,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,707,GRE,Stein
1334,Alaska Survey Research,Text-to-Web,-0.1,Alaska,8749,1254,DEM,Harris
1334,Alaska Survey Research,Text-to-Web,-0.1,Alaska,8749,1254,REP,Trump
1334,Alaska Survey Research,Text-to-Web,-0.1,Alaska,8749,1254,IND,Kennedy
1334,Alaska Survey Research,Text-to-Web,-0.1,Alaska,8749,1254,DEM,Harris
1334,Alaska Survey Research,Text-to-Web,-0.1,Alaska,8749,1254,REP,Trump
770,TIPP,Online Panel,-0.4,Pennsylvania,8872,1079,DEM,Harris
770,TIPP,Online Panel,-0.4,Pennsylvania,8872,1079,REP,Trump
770,TIPP,Online Panel,-0.4,Pennsylvania,8872,803,DEM,Harris
770,TIPP,Online Panel,-0.4,Pennsylvania,8872,803,REP,Trump
770,TIPP,Online Panel,-0.4,Pennsylvania,8872,1079,DEM,Harris
770,TIPP,Online Panel,-0.4,Pennsylvania,8872,1079,REP,Trump
770,TIPP,Online Panel,-0.4,Pennsylvania,8872,1079,IND,West
770,TIPP,Online Panel,-0.4,Pennsylvania,8872,1079,GRE,Stein
770,TIPP,Online Panel,-0.4,Pennsylvania,8872,803,DEM,Harris
770,TIPP,Online Panel,-0.4,Pennsylvania,8872,803,REP,Trump
770,TIPP,Online Panel,-0.4,Pennsylvania,8872,803,IND,West
770,TIPP,Online Panel,-0.4,Pennsylvania,8872,803,GRE,Stein
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,0.3,Arizona,8759,800,DEM,Harris
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,0.3,Arizona,8759,800,REP,Trump
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,0.3,Georgia,8781,800,DEM,Harris
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,0.3,Georgia,8781,800,REP,Trump
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,0.3,Michigan,8820,800,DEM,Harris
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,0.3,Michigan,8820,800,REP,Trump
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,0.3,Nevada,8857,800,DEM,Harris
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,0.3,Nevada,8857,800,REP,Trump
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,0.3,North Carolina,8839,800,DEM,Harris
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,0.3,North Carolina,8839,800,REP,Trump
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,0.3,Pennsylvania,8872,800,DEM,Harris
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,0.3,Pennsylvania,8872,800,REP,Trump
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,0.3,Wisconsin,8905,800,DEM,Harris
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,0.3,Wisconsin,8905,800,REP,Trump
1847,University of Massachusetts Lowell/YouGov,Online Panel,-1,Pennsylvania,8872,800,DEM,Harris
1847,University of Massachusetts Lowell/YouGov,Online Panel,-1,Pennsylvania,8872,800,REP,Trump
1847,University of Massachusetts Lowell/YouGov,Online Panel,-1,Pennsylvania,8872,800,GRE,Stein
1847,University of Massachusetts Lowell/YouGov,Online Panel,-1,Pennsylvania,8872,800,LIB,Oliver
235,InsiderAdvantage,Text,-0.3,Pennsylvania,8872,800,DEM,Harris
235,InsiderAdvantage,Text,-0.3,Pennsylvania,8872,800,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Georgia,8781,1089,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Georgia,8781,1089,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Arizona,8759,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Arizona,8759,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Georgia,8781,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Georgia,8781,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Michigan,8820,950,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Michigan,8820,950,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Nevada,8857,900,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Nevada,8857,900,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,North Carolina,8839,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,North Carolina,8839,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Wisconsin,8905,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Wisconsin,8905,1000,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Montana,8833,656,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Montana,8833,656,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Montana,8833,656,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Montana,8833,656,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Montana,8833,656,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Montana,8833,656,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Montana,8833,656,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Montana,8833,656,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Montana,8833,656,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Montana,8833,656,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Montana,8833,656,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Montana,8833,656,LIB,Oliver
1624,J.L. Partners,Live Phone/Online Panel/Text-to-Web,0.2,Pennsylvania,8872,800,DEM,Harris
1624,J.L. Partners,Live Phone/Online Panel/Text-to-Web,0.2,Pennsylvania,8872,800,REP,Trump
1624,J.L. Partners,Live Phone/Online Panel/Text-to-Web,0.2,Pennsylvania,8872,800,LIB,Oliver
1624,J.L. Partners,Live Phone/Online Panel/Text-to-Web,0.2,Pennsylvania,8872,800,GRE,Stein
468,Tarrance,Live Phone/Text-to-Web,-0.4,Florida,8778,818,DEM,Harris
468,Tarrance,Live Phone/Text-to-Web,-0.4,Florida,8778,818,REP,Trump
