pollster,numeric_grade,pollscore,state,end_date,candidate_name,sample_size,num_harris
Emerson,2.9,-1.1,California,2024-10-14,Kamala Harris,1000,610
Siena/NYT,3,-1.5,Pennsylvania,2024-10-10,Kamala Harris,857,428
Siena/NYT,3,-1.5,Pennsylvania,2024-10-10,Kamala Harris,857,420
Siena/NYT,3,-1.5,Pennsylvania,2024-10-10,Kamala Harris,857,428
Siena/NYT,3,-1.5,Pennsylvania,2024-10-10,Kamala Harris,857,420
Siena/NYT,3,-1.5,Arizona,2024-10-10,Kamala Harris,808,372
Siena/NYT,3,-1.5,Arizona,2024-10-10,Kamala Harris,808,364
Siena/NYT,3,-1.5,Arizona,2024-10-10,Kamala Harris,808,364
Siena/NYT,3,-1.5,Arizona,2024-10-10,Kamala Harris,808,356
Emerson,2.9,-1.1,Arizona,2024-10-08,Kamala Harris,1000,482
Emerson,2.9,-1.1,Georgia,2024-10-08,Kamala Harris,1000,498
Emerson,2.9,-1.1,Michigan,2024-10-08,Kamala Harris,950,472
Emerson,2.9,-1.1,Nevada,2024-10-08,Kamala Harris,900,443
Emerson,2.9,-1.1,North Carolina,2024-10-08,Kamala Harris,1000,490
Emerson,2.9,-1.1,Pennsylvania,2024-10-08,Kamala Harris,1000,490
Emerson,2.9,-1.1,Wisconsin,2024-10-08,Kamala Harris,1000,492
Siena/NYT,3,-1.5,Montana,2024-10-08,Kamala Harris,656,256
Siena/NYT,3,-1.5,Montana,2024-10-08,Kamala Harris,656,249
Siena/NYT,3,-1.5,Montana,2024-10-08,Kamala Harris,656,262
Siena/NYT,3,-1.5,Montana,2024-10-08,Kamala Harris,656,256
Siena/NYT,3,-1.5,Florida,2024-10-06,Kamala Harris,622,255
Siena/NYT,3,-1.5,Florida,2024-10-06,Kamala Harris,622,249
Siena/NYT,3,-1.5,Florida,2024-10-06,Kamala Harris,622,255
Siena/NYT,3,-1.5,Florida,2024-10-06,Kamala Harris,622,249
Siena/NYT,3,-1.5,Texas,2024-10-04,Kamala Harris,617,271
Siena/NYT,3,-1.5,Texas,2024-10-04,Kamala Harris,617,259
Siena/NYT,3,-1.5,Texas,2024-10-04,Kamala Harris,617,271
Siena/NYT,3,-1.5,Texas,2024-10-04,Kamala Harris,617,253
